0.26202312	0.2326824	-0.25313446	0.35165596	0.10868531	0.04547801	0.11781598	0.1758901	-0.26778558	-0.14597325	0.057547506	0.26065335	0.33071163	-0.25681978	0.19151469	0.16864488
0.4255603	-0.7803141	0.17622676	-0.8750075	0.20205888	0.815793	0.4838672	0.6016782	0.25396773	0.76807284	0.025596343	-0.61981034	-0.79393727	0.045072906	-0.53758454	0.48301795
-0.6491693	0.1587643	0.23189068	0.1142068	-0.5919668	-0.45522094	-0.5016987	-0.39250457	0.19084118	-0.048829816	-0.19434409	-0.2681452	-0.018627264	0.37410817	0.117417224	-0.41145906
0.014579362	-0.19451489	-0.11489239	0.062684946	0.05506765	-0.11339043	0.13140357	-0.114469945	0.09016603	-0.24770658	0.03579597	0.28304285	-0.14209323	0.11762375	0.15110585	0.13613756
-0.34017882	0.12204418	-0.07175927	0.25590116	-0.4306954	-0.22588244	-0.27392316	-0.1208171	-0.11330286	-0.061244	-0.119910546	-0.05379224	0.08357668	-0.07972528	0.4301352	-0.117728874
-0.049837817	-0.11620387	0.39889547	-0.1284038	0.40717614	-0.17848013	0.032376546	-0.40728876	0.57156205	-0.44639954	0.102383316	0.3067434	-0.1215728	0.71070707	-0.558337	-0.24412084
-0.4092284	0.16152433	0.89061606	0.06111145	0.6924351	-0.86850566	-0.33206856	-1.1364669	0.99059063	-1.0751207	0.12887092	0.6416277	0.09433738	1.3274372	-0.9768051	-0.7715711
-0.13789585	-0.28949478	0.36824882	-0.4715004	0.23361437	0.04677997	0.03934178	-0.18012902	0.49602556	0.035186753	0.007375517	-0.15955202	-0.4282274	0.5784866	-0.45638633	-0.100376174
-0.06252706	0.23120677	-0.022202956	0.28887588	-0.01692969	-0.18969582	-0.07536148	-0.05054591	-0.034012232	-0.21751292	-0.025805207	0.1785291	0.2537764	-0.021680249	0.15688603	-0.12414974
0.030006796	-0.18705697	0.21208487	-0.1654996	0.26313025	0.024798155	0.10902086	-0.13581768	0.2354152	-0.03795793	0.052317545	0.07584319	-0.21562828	0.3103522	-0.25358173	-0.042703032
0.35136774	0.11620619	0.04129638	0.07993154	0.6409794	0.16262922	0.2772349	0.07831604	0.043528788	-0.22210681	0.2606216	0.30111516	0.22503573	0.08208212	-0.26461524	0.05947823
-0.1399752	-0.44841072	-0.07652873	-0.3314122	-0.23814847	0.13556398	0.033301804	0.037871055	0.15656945	0.3165674	-0.07580222	-0.27874324	-0.4824802	0.10600696	0.03802671	0.16010495
0.7125237	-0.9631833	0.29923943	-1.159679	0.7501692	1.0324181	0.66162723	0.71745497	0.34598407	0.9203999	0.1550401	-0.7728035	-1.0415765	0.15533492	-1.1080899	0.49214074
-0.17704496	-0.10933865	-0.34942868	0.11873626	-0.48708424	-0.068864964	-0.03360976	0.09218146	-0.1920259	0.118180014	-0.13265431	-0.0468389	-0.083366685	-0.2853526	0.59511375	0.3116796
-0.07296872	0.0365304	0.30249792	0.13327426	0.29990578	-0.45899835	-0.028679678	-0.5114556	0.3313167	-0.5412925	0.141573	0.39528817	0.08799892	0.4709865	-0.24176446	-0.31864476
0.14396404	-0.49781373	0.46120787	-0.41271242	0.6047172	-0.054286174	0.23252213	-0.3966385	0.64730865	-0.33471867	0.18738216	0.30450124	-0.38834834	0.72772115	-0.7423111	-0.12121945
0.66789794	-0.12150383	-0.1459789	-0.22386955	0.60271245	0.84813464	0.5947023	0.7247397	-0.21962759	0.3947432	0.21523738	-0.050078336	0.052405562	-0.43557534	-0.192223	0.4587099
-0.39990535	-0.15546128	0.12870315	-0.07523663	-0.45323685	-0.23319699	-0.25323653	-0.27833796	0.28742716	-0.052524175	-0.13676816	-0.11428467	-0.26187336	0.30986193	0.1353125	-0.18125354
0.07462644	-1.1502217	-0.06872238	-0.994089	-0.4320446	0.73123807	0.42563188	0.5160402	0.27476397	0.9685215	-0.16297862	-0.6828158	-1.1942143	0.040827207	0.0071621854	0.6866402
0.18090124	-0.5533939	0.5475623	-0.46410927	0.8205183	0.043712966	0.3928977	-0.38294187	0.7561016	-0.3764094	0.2694176	0.2993981	-0.40210703	0.8337005	-0.91179925	-0.049817447
0.24234828	0.07527036	0.1775932	-0.031632952	0.6063418	0.13181356	0.20912662	-0.017300498	0.06168722	-0.10185498	0.12668757	0.13538559	0.08932496	0.10470148	-0.4737851	-0.09937949
0.1708337	-0.015716963	0.15639412	0.06063884	0.45834818	-0.14522155	0.19922446	-0.3161051	0.28645396	-0.41750732	0.17808466	0.3754857	0.040449265	0.31086752	-0.36055058	-0.11337772
0.0044006775	0.48242015	-0.008954774	0.32016793	0.0055722473	-0.14882456	-0.1844113	-0.02650245	-0.21531427	-0.10273598	0.043339502	0.035981614	0.41841105	-0.16915086	0.050654028	-0.14591783
-0.98032755	-0.4505692	-0.8298754	0.43990356	-1.5532026	-0.6268864	-0.42745084	-0.1903477	-0.34942245	0.20439175	-0.5835592	-0.18898882	-0.48472822	-0.4772466	1.5056264	0.52810514
0.27869797	-0.6918446	0.39897263	-0.53855467	0.7083184	-0.056858733	0.56366354	-0.4317063	0.70607144	-0.52297753	0.20187333	0.529241	-0.56692916	0.75077695	-0.7271127	0.09028538
-0.41512984	0.21182594	-0.08607198	0.29525095	-0.4004297	-0.38111687	-0.3133057	-0.23325865	0.018259011	-0.2018597	-0.10725379	0.071113035	0.09774349	0.09480868	0.39910996	-0.123509236
0.4189453	-0.24797636	-0.098932594	-0.2839103	0.3203932	0.60048467	0.3987696	0.52073556	-0.0943393	0.36268875	0.0701313	-0.15787788	-0.16736312	-0.17265353	-0.21846455	0.44106233
0.03745614	-0.19880773	0.50660485	-0.080703154	0.7533035	-0.33092052	0.08831071	-0.63994193	0.71080196	-0.72767895	0.24950421	0.5499589	-0.03838984	0.8488743	-0.8172873	-0.38758153
-0.021617293	0.1414737	0.09440214	0.14964202	0.40707713	-0.14313239	0.068394706	-0.26537278	0.13630427	-0.40014568	0.14976537	0.33121052	0.2037506	0.20201918	-0.19728222	-0.15180151
0.28354937	-0.8269263	0.7630788	-0.8103429	1.1684577	0.20836277	0.51887953	-0.45861205	1.0330003	-0.22685398	0.3117217	0.31402174	-0.7813213	1.1884353	-1.4181378	-0.039845828
0.09816198	0.02653683	0.16133082	0.13677214	0.4428373	-0.0663845	0.11835929	-0.1391319	0.098835096	-0.391738	0.14090085	0.29390213	0.1120139	0.13779455	-0.20667449	-0.030974638
-0.45285028	0.37815192	0.31074023	0.12445211	-0.16827416	-0.47214878	-0.5440353	-0.40284342	0.270067	-0.23857012	-0.09582124	-0.1019778	0.1529145	0.4647549	-0.09985154	-0.5429696
0.10246277	-0.4550439	0.64594805	-0.42903197	0.9221749	-0.33696902	0.27652615	-0.76787925	0.85044503	-0.6867144	0.27820525	0.539412	-0.41120815	1.2222903	-1.0454525	-0.33599734
-0.72578746	0.9089115	0.43276995	0.67882085	-0.16938105	-1.0139073	-0.8186233	-0.81713337	0.20918193	-0.7782726	-0.051343717	0.26721108	0.6584299	0.59064054	-0.06309495	-0.89570624
0.13048814	-0.06045005	-0.07348504	0.071754396	0.18784636	0.04210856	0.15250252	-0.027842468	0.0050796354	-0.1752531	0.036771946	0.2672345	-0.024844438	0.084411055	-0.04535806	0.13889158
-0.20453452	-0.3119998	0.29861933	-0.1849997	0.31406358	-0.28650376	0.024126578	-0.4595391	0.5635067	-0.4862879	0.120150045	0.3768589	-0.25373256	0.57075727	-0.38874313	-0.16880843
0.16152838	-0.6795732	0.65100837	-0.7323015	0.98911536	0.16470578	0.38800287	-0.34024358	0.8767179	-0.13587582	0.22351629	0.12719254	-0.66126066	0.86421233	-1.1657217	-0.10955783
-0.66041803	-0.45759854	-0.7203629	0.22115257	-1.3627944	-0.33396888	-0.24364124	0.038815606	-0.3554929	0.2877055	-0.48267892	-0.26908726	-0.5242716	-0.4697373	1.3187226	0.4818966
0.93696326	-1.3014319	0.2931658	-1.4672178	0.8396008	1.5793926	1.0387006	1.1236823	0.45725554	1.1842346	0.24395429	-0.80221605	-1.2036965	0.16896021	-1.0557708	0.8393596
0.26881227	0.10017008	-0.36335042	0.19133191	-0.08745984	0.29395226	0.20387307	0.5041287	-0.43647575	0.18375549	-0.010651573	0.038443267	0.24179842	-0.52970743	0.34737238	0.4609954
-0.5233931	0.49671724	0.053641077	0.5690485	-0.48113748	-0.7385072	-0.56518155	-0.5411521	0.07025807	-0.52100945	-0.068606935	0.14205332	0.38884124	0.1476607	0.3543565	-0.4191304
-0.007699974	-0.45988885	0.25711864	-0.630814	0.14016716	0.34710777	0.20634079	0.123739615	0.40477183	0.4610914	0.032861896	-0.36550194	-0.57101023	0.3369983	-0.5083564	0.046490222
0.09962506	-0.12619172	0.054920167	-0.11400073	0.1965645	0.06807329	0.13869031	0.0524826	0.12570885	-0.001942009	0.04489214	0.033100676	-0.049415946	0.08671002	-0.17994204	0.03628124
-0.4955781	-0.5306949	-0.52328354	-0.03354795	-1.1083121	-0.11574536	-0.15995343	0.03704341	-0.16737732	0.3220403	-0.32223016	-0.20254795	-0.552912	-0.35823178	0.9184059	0.48558924
0.19207352	-0.4023067	0.107460484	-0.40234858	0.28039733	0.36191487	0.28305033	0.14885394	0.21897677	0.2812357	0.0926241	-0.17940111	-0.3387262	0.18222442	-0.347278	0.24416056
-0.3475379	0.4957425	-0.26165688	0.66131055	-0.45431477	-0.46991825	-0.34691554	-0.1470008	-0.32131848	-0.33707282	-0.10061331	0.13426356	0.47491947	-0.31166834	0.6503048	-0.13896377
-0.40621513	-0.29309204	-0.5909735	0.21324249	-0.92804825	-0.19711563	-0.19296756	0.033079393	-0.1653634	0.24724418	-0.28230873	-0.08212478	-0.3329861	-0.31659892	0.96645683	0.4298788
0.11787675	0.011517963	0.2600402	-0.11127405	0.27090836	0.17996739	-0.012640927	0.04461572	0.071851596	0.09331441	0.028983612	-0.14372396	0.03604377	0.0718234	-0.32712993	-0.058991276
0.033423893	-0.27404162	0.116588004	-0.2139595	0.06782211	0.0011360884	0.093359105	-0.07498492	0.27044222	0.020335691	0.036832277	-0.003266649	-0.25344118	0.33487588	-0.21845919	0.016628692
0.03119818	-0.7604581	0.081863835	-0.68058145	-0.10260572	0.46792033	0.3055732	0.17190981	0.3597757	0.4897026	-0.040323343	-0.3927713	-0.7459379	0.33701926	-0.27129847	0.25672805
-0.539285	0.41801167	0.061721664	0.3108398	-0.45240468	-0.43214858	-0.558579	-0.2999787	-0.08533723	-0.16108043	-0.20625208	-0.14110269	0.17161718	0.05494282	0.243982	-0.38424388
-0.25718024	-0.18009639	-0.31282318	0.12157267	-0.60737807	-0.083198994	-0.07858823	-0.066646375	-0.11425654	0.13124041	-0.22881557	-0.0074560815	-0.19474855	-0.14991255	0.6107837	0.20469366
0.11335407	-0.6632311	0.7806805	-0.5838439	1.0527506	-0.38052192	0.38769084	-0.92210966	1.0007635	-0.7857236	0.26162055	0.6854363	-0.5048689	1.2783636	-1.1345817	-0.31939426
0.14586027	-0.2035166	0.2636986	-0.27189875	0.3680541	0.14605042	0.19542125	-0.045397718	0.24875332	0.012552194	0.12555267	-0.0017778266	-0.29199806	0.2605819	-0.4557504	-0.04938326
0.260697	-0.27703097	0.23730956	-0.3409959	0.5683964	0.30443752	0.28484508	0.11146742	0.24627225	0.09065368	0.11628797	0.009485015	-0.2619378	0.25166142	-0.5340233	0.09455169
0.0656864	0.03373402	-0.15289465	0.06286562	-0.13571736	0.04862398	0.03647012	0.09304278	-0.2004642	0.13772771	-0.020386076	-0.04077408	0.05928179	-0.1967173	0.20671195	0.15827738
-0.06504563	-0.22153866	0.47813517	-0.41461936	0.33947486	0.11811763	0.0011202923	-0.15581338	0.4756227	0.18943092	0.07538974	-0.274363	-0.3109959	0.62612754	-0.6729737	-0.21738692
-0.48067182	-0.009389567	-0.39923725	0.269503	-0.89675236	-0.3439576	-0.3224098	-0.15328078	-0.19189952	0.04208942	-0.23107658	-0.15246116	-0.14549285	-0.24772821	0.8114392	0.109121926
-0.10535285	0.0043482473	0.20946538	-0.068893515	0.19472554	-0.028889162	-0.059555195	-0.15813816	0.17943186	-0.14798886	0.005761431	0.05744367	-0.04380912	0.26203382	-0.24449334	-0.10073073
-0.04130392	-0.08908311	-0.07119608	0.02988391	-0.043053944	0.05144012	0.033633627	0.006510051	0.04753717	-0.020160083	-0.053120717	0.016175358	-0.06579259	-0.04216983	0.11273692	0.137331
-0.27930573	-0.06826337	-0.11240577	0.031839486	-0.40465435	-0.21963608	-0.19410492	-0.23817086	0.087113634	-0.113953985	-0.10792631	-0.010561664	-0.15139814	0.13232787	0.3362812	-0.07733234
0.27564144	-0.18310112	0.043353416	-0.058218367	0.3759666	0.01103471	0.26898664	-0.05427755	0.19969513	-0.16884388	0.07657292	0.28707224	-0.089081146	0.18225689	-0.231247	0.10877015
0.10142068	-0.13369076	0.037327334	-0.19202076	0.1409625	0.11744912	0.105949655	0.09917399	0.032348827	0.14579616	0.048579406	-0.111132465	-0.19650306	0.04558845	-0.14036945	0.040502913
0.03866608	-0.25856546	0.058670856	-0.3572863	-0.017868537	0.36150816	0.128905	0.15045087	0.16834068	0.30203623	0.024156798	-0.26270804	-0.33069536	0.07770299	-0.112068444	0.20005675
0.20900156	-0.1653484	-0.012170146	-0.053652294	0.20047471	0.07776788	0.20454663	0.013739025	0.091476485	-0.060393315	0.05541299	0.16563495	-0.046824027	0.0926745	-0.12819037	0.15231225
-0.15999337	-0.044102933	0.2352827	-0.10249533	0.10850892	-0.12320177	-0.09607787	-0.25409162	0.27516133	-0.16458407	0.013815281	0.09593402	-0.07995027	0.4350422	-0.25660044	-0.12456122
0.07565824	-0.2966562	0.19612698	-0.52832335	0.102632515	0.37483045	0.124640785	0.21591277	0.18405856	0.38597244	0.018040739	-0.5109073	-0.4522521	0.08365523	-0.4352792	0.06551208
0.04558136	0.6958885	-0.050716203	0.6191342	0.045449663	-0.22284974	-0.20157827	0.006069759	-0.3666452	-0.2748044	0.038123965	0.16777334	0.6706841	-0.27691767	0.18915921	-0.14768334
-0.2173073	-0.07158201	-0.10987894	-0.02256089	-0.35065144	-0.09420715	-0.16188774	-0.057444096	0.057128936	0.067773454	-0.11496096	-0.14930987	-0.1620342	0.033201076	0.26758772	-0.027468957
-0.9566601	-0.5594742	-1.0126086	0.2632822	-1.7072716	-0.3964972	-0.3798648	0.08591791	-0.44043705	0.49093392	-0.5740335	-0.34473053	-0.63668895	-0.72489357	1.6145707	0.7689018
-0.7610641	-0.039648928	-0.26434097	0.2953507	-0.9727202	-0.5159315	-0.52488226	-0.3552097	-0.015865205	-0.00793734	-0.3143605	-0.1613039	-0.14650609	0.008714081	0.83524156	0.0017311309
-0.014951223	0.07310409	0.13522142	-0.05090538	0.11531262	-0.0724122	-0.12441842	-0.06572155	0.025145167	-0.034158636	-0.00039679377	-0.029687906	0.0044275867	0.16917092	-0.15253708	-0.18976435
-0.27518585	0.1114157	0.006788035	0.21343777	-0.21008459	-0.32830983	-0.14477964	-0.26356313	-0.008329473	-0.23870707	-0.033745054	0.14154163	0.117518485	0.054643475	0.20026831	-0.07363465
-0.09046388	0.006761872	-0.017096331	0.12843111	-0.06169828	-0.18320169	-0.0035570813	-0.12694182	-0.043407112	-0.16991141	0.02941362	0.12158303	0.0527666	0.013445862	0.077774264	-0.0099579
-0.059416257	0.21987845	-0.32195053	0.4299239	-0.43299344	-0.077121235	-0.08096269	0.11022326	-0.37610433	-0.014610977	-0.13337164	0.06951607	0.2554585	-0.35144007	0.55786484	0.15346414
-0.15971157	-0.15106584	0.2289864	0.019090464	0.10656355	-0.33744255	-0.11620372	-0.48044372	0.35682443	-0.35463375	0.049328953	0.16917172	-0.1540245	0.547221	-0.2431893	-0.26688263
-0.458848	-0.12276531	-0.40962195	0.27936435	-0.85848755	-0.34767658	-0.2744328	-0.076677166	-0.25537273	0.049674902	-0.2523005	-0.12016615	-0.10943789	-0.289431	0.9140715	0.2547603
0.4179958	-0.5539069	-0.03275712	-0.61418927	0.1490131	0.6608856	0.44911787	0.51543283	0.039302647	0.63221735	-0.014484047	-0.46060738	-0.535094	-0.16077954	-0.301559	0.46231827
0.03492061	-0.2213553	0.5358141	-0.21767023	0.7101099	-0.3152612	0.16161472	-0.64158016	0.70652103	-0.57911193	0.17661825	0.47901174	-0.20522742	0.9163295	-0.7842065	-0.2932903
-0.70393807	-0.33201256	-0.51459324	0.20483264	-1.2766105	-0.479533	-0.37150016	-0.10706815	-0.11111232	0.2350452	-0.3696228	-0.24886766	-0.44838744	-0.2717905	1.131438	0.33280924
0.50501704	0.6294979	-0.7719947	0.90044886	0.002479241	0.16906928	0.27753207	0.5380331	-0.7631428	-0.2665627	-0.008550297	0.44090685	0.7878882	-0.9225432	0.94818556	0.54240954
-0.017651647	0.013770456	-0.042346273	-0.041710902	-0.06753239	0.111055255	-0.051836316	0.12747087	-0.04118492	0.21295752	-0.0075957268	-0.24939767	-0.030435069	-0.09504972	-0.008666798	0.07546389
0.18477418	-0.050942425	-0.24561669	0.08804339	-0.07548719	0.22045591	0.18292625	0.2496908	-0.2177595	0.19545157	-0.053097744	-0.066150635	-0.06580352	-0.3720639	0.21139306	0.35837072
0.56962895	-0.6434939	-0.06076192	-0.70855355	0.39220965	0.9378432	0.5656811	0.7331637	-0.051511116	0.7979787	0.012520898	-0.5994949	-0.5895155	-0.21723104	-0.46860018	0.6260342
1.0924248	1.0202725	-0.91877455	1.226027	0.5728881	0.70483	0.7099663	1.050302	-1.1343824	-0.048855096	0.24578606	0.551114	1.2242577	-1.280294	0.76989913	0.8309982
-0.09904584	0.1364483	0.15990625	0.18229328	0.176905	-0.20619726	-0.051591333	-0.24883676	0.24060409	-0.34999034	0.025400162	0.25551674	0.18409187	0.2862188	-0.10373505	-0.12366863
0.39260042	-0.083508804	0.05634945	-0.09881653	0.54662544	0.15799999	0.34160936	0.005890783	0.12944162	-0.18472603	0.20260793	0.24091816	0.05328423	0.037421335	-0.35653856	0.20118827
-0.36948052	-0.32950908	0.3934764	-0.09470843	0.17564248	-0.64392555	-0.15394993	-0.7886605	0.67490387	-0.5803947	0.038763344	0.3794154	-0.33261457	0.9073759	-0.34014142	-0.34613612
0.24698836	-0.21902229	-0.10402557	-0.19139284	0.13802853	0.3737166	0.27902618	0.29190844	-0.0804712	0.20736237	0.0455708	-0.104732744	-0.15939295	-0.13421512	-0.02473905	0.30186015
-0.2986481	0.31258604	0.3823951	0.09250057	0.026192917	-0.3305923	-0.3864014	-0.3589418	0.20583682	-0.2021484	-0.0022810113	0.0007872575	0.07038057	0.39373657	-0.29965118	-0.46318126
-0.5109921	-0.4654122	-0.33722425	-0.13574778	-0.932151	-0.078630574	-0.20668554	-0.022790441	-0.013598689	0.32164967	-0.2992922	-0.3074621	-0.5878733	-0.12621191	0.6858216	0.3206079
-0.51742357	0.50862986	0.10844857	0.5060537	-0.33322057	-0.53855264	-0.54017067	-0.37297484	-0.043671694	-0.32067746	-0.13344765	-0.07731325	0.4283381	0.15007116	0.17178142	-0.4245002
-0.08287364	-0.16378705	0.2271918	-0.12517866	0.13795218	-0.14419986	-0.0076674502	-0.25244397	0.33666813	-0.1691394	-0.031765208	0.06308229	-0.18686482	0.42996487	-0.2679008	-0.16340059
0.38682637	0.44242033	-0.22419094	0.4884528	0.21250923	0.114742264	0.12430468	0.32640404	-0.41126657	-0.11117756	0.104800195	0.20482425	0.50998074	-0.45630977	0.19682172	0.19765474
0.30306184	-0.0080027	0.15072626	0.15180337	0.5862216	-0.06381443	0.22409277	-0.14423895	0.13107154	-0.432621	0.13944143	0.42033547	0.14444508	0.17494325	-0.28592163	0.024017787
0.19878227	-0.686589	0.49326342	-0.64254415	0.57539994	0.13706933	0.36687186	-0.282992	0.77822995	-0.14911719	0.1481439	0.24671616	-0.6340956	0.89364266	-0.7774189	0.050495643
0.25354144	-0.30402356	0.06732525	-0.34650853	0.23734927	0.42575333	0.30701363	0.18743141	0.1784463	0.27234256	0.08684783	-0.15537839	-0.3395596	0.060304478	-0.3405845	0.20455733
0.2341431	0.38942462	-0.023863966	0.29779616	0.24659911	0.007669174	0.09450183	0.048458796	-0.22561705	-0.18905242	0.08853849	0.25641957	0.45667985	-0.21929824	0.039866492	0.021027133
-0.46754086	0.30678955	0.3253342	0.097658314	-0.36009085	-0.36289564	-0.50207	-0.34529233	0.1270985	-0.07024702	-0.17881815	-0.29676443	0.07448198	0.3332151	-0.02029213	-0.40112132
-0.1938821	-0.0830905	0.061320163	-0.0006965688	-0.13907282	-0.09947237	-0.13424684	-0.16124044	0.16729958	-0.10397771	0.000931961	0.047128752	-0.10147796	0.13487165	0.06533285	-0.022450998
0.39212555	-0.58094597	0.22327437	-0.7402218	0.48500848	0.776136	0.43847016	0.5157773	0.3142874	0.6520081	0.12676613	-0.47789806	-0.55543715	0.18188742	-0.7063231	0.26063994
0.26452553	-0.44125584	0.028454635	-0.20307587	0.2681946	0.08098629	0.37071717	-0.14292622	0.23661472	-0.32462424	0.12876	0.40357533	-0.28873533	0.25890753	-0.12705156	0.26796564
-0.11074024	-0.63697207	0.9032384	-0.47989982	1.0966275	-0.7022595	0.15546846	-1.1747209	1.1620486	-1.0412121	0.28595713	0.787191	-0.4248548	1.6386087	-1.2766593	-0.6338406
-0.52586544	0.5319586	0.4035259	0.3038064	-0.18522502	-0.6571259	-0.60044616	-0.59207904	0.21666433	-0.431213	-0.103034474	0.002165248	0.31518275	0.48960045	-0.10329431	-0.64496064
-0.62331957	-0.2956451	-0.45502862	0.288077	-1.0681671	-0.5196768	-0.27948758	-0.22696178	-0.17424506	0.0564114	-0.28776878	0.013748031	-0.30239305	-0.115941435	0.9303228	0.25274864
0.08299996	-0.078353554	0.050614007	-0.1817203	0.08729331	0.13669884	0.07163806	0.087086834	0.08546871	0.048639357	0.0554295	-0.06918345	-0.08256259	0.0059762998	-0.16233818	0.0982603
0.2509861	-0.10086868	0.27631956	-0.2050905	0.5783157	0.15621178	0.19878809	-0.039931983	0.29292613	-0.056883514	0.12895995	0.056571838	-0.04660142	0.3435681	-0.54818386	-0.048986953
-0.24475563	0.084064424	0.3457212	-0.0400112	0.0035392232	-0.09446388	-0.25407314	-0.17049333	0.18127018	-0.004798065	0.013901607	-0.1865828	-0.0034496197	0.3827975	-0.2810053	-0.3043989
-0.09317456	0.19763535	-0.13039309	0.19884466	-0.24972884	-0.14236848	-0.09796911	0.012287585	-0.15216711	0.005187872	-0.024757812	-0.047745246	0.24271232	-0.17895637	0.26161718	0.00054342666
-0.022253413	-0.19005321	0.01856098	-0.15271062	-0.060677093	0.03139844	0.03889145	-0.031796437	0.1501356	-0.038024157	0.027611278	-0.0619856	-0.18707493	0.1300318	-0.05047448	-0.020960122
0.33560666	0.017404245	-0.13949525	0.12394468	0.26144016	0.18543561	0.2873179	0.2423101	-0.1722854	-0.0028382759	0.03454718	0.11369978	0.10516254	-0.21904933	0.026618006	0.18396391
0.49197376	-1.0034729	0.48715538	-1.1945337	0.674788	1.1389354	0.6886082	0.6183061	0.6325802	0.8829193	0.1777435	-0.6244286	-0.95997417	0.5240793	-1.0112082	0.30846155
0.024063865	0.4604778	-0.045058887	0.2929378	0.028886128	-0.07223432	-0.17488338	0.06931975	-0.20755297	0.01544603	0.017384754	-0.04533735	0.40102327	-0.16099307	0.12280282	-0.11410479
-0.26397276	0.26313487	0.09591204	0.26792908	-0.26063776	-0.34863058	-0.3602508	-0.2200273	0.016391085	-0.18056181	-0.037381634	-0.061232686	0.17291659	0.09446115	0.14656004	-0.3251366
